"Story","Title","Result","Date","Stability","Duration (s)"
"User CRUD test with steps","This will create new user","SUCCESS","2023-01-03T22:44:57.031Z[Europe/London]","0.0","4.18"
"User CRUD test with steps","Verify if the user was added to the application","SUCCESS","2023-01-03T22:45:01.252Z[Europe/London]","0.0","1.3"
"User CRUD test with steps","Update the user information and verify the updated information","SUCCESS","2023-01-03T22:45:02.550Z[Europe/London]","0.0","1.7"
"User CRUD test with steps","Delete the product and verify if the product is deleted!","SUCCESS","2023-01-03T22:45:04.250Z[Europe/London]","0.0","1.44"
